Gen, Patch, NumGrabbers, NumStingers, MaxSpeed, MaxRotation, GrabberPref
0,Arena0,3,1,33.24856,91.2357,0.5
0,Arena0,3,1,42.10163,147.1862,0.5
0,Arena0,3,1,17.71506,131.1644,0.5
0,Arena0,3,1,39.68498,120.0846,0.5
0,Arena0,3,1,28.65794,126.8733,0.5
0,Arena0,3,1,38.35252,143.3773,0.5
0,Arena0,3,1,32.60643,129.8722,0.5
0,Arena0,3,1,47.00257,174.149,0.5
0,Arena0,3,1,40.8568,157.6767,0.5
0,Arena0,3,1,19.42671,120.7908,0.5
0,Arena0,3,1,47.0131,165.7064,0.5
0,Arena0,3,1,27.94759,118.8558,0.5
0,Arena1,3,1,17.31011,162.5972,0.5
0,Arena1,3,1,35.57467,146.027,0.5
0,Arena1,3,1,46.62488,161.7247,0.5
0,Arena1,3,1,14.13049,159.0679,0.5
0,Arena1,3,1,27.02968,99.81375,0.5
0,Arena1,3,1,26.91207,151.7835,0.5
0,Arena1,3,1,45.23727,109.4131,0.5
0,Arena1,3,1,39.53914,176.2778,0.5
0,Arena1,3,1,20.31681,109.3983,0.5
0,Arena1,3,1,39.46257,94.49203,0.5
0,Arena1,3,1,18.41796,164.4088,0.5
0,Arena1,3,1,24.75945,117.7869,0.5
0,Arena2,3,1,40.4659,175.9292,0.5
0,Arena2,3,1,26.95986,137.4829,0.5
0,Arena2,3,1,23.78398,154.9111,0.5
0,Arena2,3,1,14.26265,105.1486,0.5
0,Arena2,3,1,27.2086,121.2314,0.5
0,Arena2,3,1,12.9981,127.4863,0.5
0,Arena2,3,1,23.69241,120.3673,0.5
0,Arena2,3,1,22.11089,129.0052,0.5
0,Arena2,3,1,23.9501,174.3066,0.5
0,Arena2,3,1,43.86038,164.5594,0.5
0,Arena2,3,1,41.99424,95.147,0.5
0,Arena2,3,1,31.45733,105.3689,0.5
0,Arena3,3,1,22.01967,164.3296,0.5
0,Arena3,3,1,43.87415,142.2152,0.5
0,Arena3,3,1,17.88621,112.2722,0.5
0,Arena3,3,1,18.77143,99.8824,0.5
0,Arena3,3,1,26.59623,102.5214,0.5
0,Arena3,3,1,20.98055,132.0252,0.5
0,Arena3,3,1,27.93187,137.2295,0.5
0,Arena3,3,1,41.40157,159.6298,0.5
0,Arena3,3,1,38.30908,140.2644,0.5
0,Arena3,3,1,34.60431,116.0176,0.5
0,Arena3,3,1,48.34926,102.0244,0.5
0,Arena3,3,1,41.06311,101.1469,0.5
0,Arena4,3,1,39.30864,169.2293,0.5
0,Arena4,3,1,26.86174,132.171,0.5
0,Arena4,3,1,26.17017,90.52998,0.5
0,Arena4,3,1,49.55082,96.42999,0.5
0,Arena4,3,1,48.64689,179.3016,0.5
0,Arena4,3,1,29.70677,107.0802,0.5
0,Arena4,3,1,12.65022,117.7518,0.5
0,Arena4,3,1,26.88496,161.2209,0.5
