Gen, Patch, NumGrabbers, NumStingers, MaxSpeed, MaxRotation, GrabberPref
0,Arena0,3,1,35.31085,147.6865,0.5
0,Arena0,3,1,14.63124,91.21767,0.5
0,Arena0,3,1,11.32258,149.0154,0.5
0,Arena0,3,1,12.43823,137.1541,0.5
0,Arena0,3,1,34.32573,112.6896,0.5
0,Arena0,3,1,30.02607,174.2953,0.5
0,Arena0,3,1,33.51369,127.6318,0.5
0,Arena0,3,1,40.24829,156.5106,0.5
0,Arena0,3,1,13.10592,119.3078,0.5
0,Arena0,3,1,43.91727,142.1936,0.5
0,Arena0,3,1,23.88924,104.6385,0.5
0,Arena0,3,1,21.19926,135.5674,0.5
0,Arena1,3,1,32.49211,133.3182,0.5
0,Arena1,3,1,18.45795,141.3086,0.5
0,Arena1,3,1,11.38161,165.4611,0.5
0,Arena1,3,1,36.2639,163.8406,0.5
0,Arena1,3,1,14.49181,148.9992,0.5
0,Arena1,3,1,30.23178,178.8565,0.5
0,Arena1,3,1,48.86111,103.1098,0.5
0,Arena1,3,1,46.52124,167.9255,0.5
0,Arena1,3,1,40.77343,152.1974,0.5
0,Arena1,3,1,22.10894,167.4565,0.5
0,Arena1,3,1,11.20189,131.2986,0.5
0,Arena1,3,1,17.90395,125.9382,0.5
0,Arena2,3,1,14.59584,176.5379,0.5
0,Arena2,3,1,44.49235,154.599,0.5
0,Arena2,3,1,34.20668,92.49751,0.5
0,Arena2,3,1,32.58184,153.7116,0.5
0,Arena2,3,1,20.78633,130.5415,0.5
0,Arena2,3,1,43.26286,137.9156,0.5
0,Arena2,3,1,48.06044,142.3193,0.5
0,Arena2,3,1,23.54822,162.225,0.5
0,Arena2,3,1,15.49341,172.228,0.5
0,Arena2,3,1,18.88498,112.835,0.5
0,Arena2,3,1,29.22704,139.8358,0.5
0,Arena2,3,1,48.24656,108.5991,0.5
0,Arena3,3,1,23.04678,167.0099,0.5
0,Arena3,3,1,12.13748,139.7698,0.5
0,Arena3,3,1,12.48829,138.7848,0.5
0,Arena3,3,1,23.29049,115.9429,0.5
0,Arena3,3,1,22.24011,171.2037,0.5
0,Arena3,3,1,49.69455,153.6591,0.5
0,Arena3,3,1,44.24673,91.80609,0.5
0,Arena3,3,1,29.92904,92.24663,0.5
0,Arena3,3,1,45.39829,130.3498,0.5
0,Arena3,3,1,27.60005,104.176,0.5
0,Arena3,3,1,35.16691,165.7762,0.5
0,Arena3,3,1,39.87515,177.5264,0.5
0,Arena4,3,1,45.21947,125.718,0.5
0,Arena4,3,1,16.55037,121.4788,0.5
0,Arena4,3,1,13.0081,130.0794,0.5
